Aberdeen.com,active
Abilene.com,active
Akron.com,active
Albany.com,active
Albuquerque.com,active
Alexandria.com,active
Allentown.com,active
Amarillo.com,active
Anaheim.com,active
Anchorage.com,active
Ann Arbor.com,invalid
Antioch.com,active
Apple Valley.com,invalid
Appleton.com,active
Arlington.com,active
Arvada.com,marketed active parked
Asheville.com,active
Athens.com,active
Atlanta.com,active
Atlantic City.com,invalid
Augusta.com,active
Aurora.com,active
Austin.com,marketed priced active
Bakersfield.com,active
Baltimore.com,active
Barnstable.com,active
Baton Rouge.com,invalid
Beaumont.com,active
Bel Air.com,invalid
Bellevue.com,active
Berkeley.com,active
Bethlehem.com,active
Billings.com,active
Birmingham.com,active
Bloomington.com,active
Boise.com,active
Boise City.com,invalid
Bonita Springs.com,invalid
Boston.com,active
Boulder.com,active
Bradenton.com,active
Bremerton.com,active
Bridgeport.com,active
Brighton.com,active
Brownsville.com,active
Bryan.com,marketed priced active
Buffalo.com,active
Burbank.com,active
Burlington.com,active
Cambridge.com,active
Canton.com,active
Cape Coral.com,invalid
Carrollton.com,marketed priced transferable active
Cary.com,marketed priced active
Cathedral City.com,invalid
Cedar Rapids.com,invalid
Champaign.com,active
Chandler.com,active
Charleston.com,active
Charlotte.com,active
Chattanooga.com,active
Chesapeake.com,active
Chicago.com,active
Chula Vista.com,invalid
Cincinnati.com,active
Clarke County.com,invalid
Clarksville.com,active
Clearwater.com,active
Cleveland.com,active
College Station.com,invalid
Colorado Springs.com,invalid
Columbia.com,active
Columbus.com,active
Concord.com,active
Coral Springs.com,invalid
Corona.com,active
Corpus Christi.com,invalid
Costa Mesa.com,invalid
Dallas.com,active
Daly City.com,invalid
Danbury.com,active
Davenport.com,active
Davidson County.com,invalid
Dayton.com,active
Daytona Beach.com,invalid
Deltona.com,active
Denton.com,active
Denver.com,active
Des Moines.com,invalid
Detroit.com,active
Downey.com,active
Duluth.com,active
Durham.com,active
El Monte.com,invalid
El Paso.com,invalid
Elizabeth.com,active
Elk Grove.com,invalid
Elkhart.com,active
Erie.com,active
Escondido.com,active parked
Eugene.com,active
Evansville.com,active
Fairfield.com,active
Fargo.com,active
Fayetteville.com,active
Fitchburg.com,active
Flint.com,active
Fontana.com,active
Fort Collins.com,invalid
Fort Lauderdale.com,invalid
Fort Smith.com,invalid
Fort Walton Beach.com,invalid
Fort Wayne.com,invalid
Fort Worth.com,invalid
Frederick.com,active
Fremont.com,active
Fresno.com,active
Fullerton.com,active
Gainesville.com,active
Garden Grove.com,invalid
Garland.com,active
Gastonia.com,active
Gilbert.com,active
Glendale.com,active
Grand Prairie.com,invalid
Grand Rapids.com,invalid
Grayslake.com,marketed active
Green Bay.com,invalid
GreenBay.com,active
Greensboro.com,active
Greenville.com,active
Gulfport-Biloxi.com,undelegated inactive
Hagerstown.com,active parked
Hampton.com,active
Harlingen.com,active
Harrisburg.com,active
Hartford.com,active
Havre de Grace.com,invalid
Hayward.com,active
Hemet.com,active
Henderson.com,active
Hesperia.com,active
Hialeah.com,active
Hickory.com,active
High Point.com,invalid
Hollywood.com,active
Honolulu.com,active
Houma.com,active
Houston.com,active
Howell.com,active
